ID,NodeType,weight,x,y,label
1.5.-.-,,1,120,216,1.5.-.-
2.1.-.-,,1,248,0,2.1.-.-
2.6.-.-,,1,-264,-72,2.6.-.-
4.1.-.-,,1,-328,72,4.1.-.-
4.3.-.-,,1,56,-72,4.3.-.-
AADAT,,1,-712,-72,AADAT
AANAT,,1,1168,-72,AANAT
avtA,,1,-264,72,avtA
C00022,,1,-136,432,C00022
C00026,,1,-200,288,C00026
C00047,,1,56,144,C00047
C00062,,1,248,144,C00062
C00073,,1,-392,0,C00073
C00099,,1,-72,0,C00099
C00141,,1,-264,0,C00141
C00149,,1,376,-144,C00149
C00153,,1,856,0,C00153
C00232,,1,-776,0,C00232
C00245,,1,312,-144,C00245
C00322,,1,-648,-144,C00322
C00331,,1,-456,-144,C00331
C00385,,1,920,0,C00385
C00407,,1,-264,-144,C00407
C00408,,1,56,-144,C00408
C00620,,1,856,-144,C00620
C00780,,1,1168,0,C00780
C00956,,1,-712,-144,C00956
C00978,,1,1168,-144,C00978
C01005,,1,-8,-144,C01005
C01879,,1,-136,-144,C01879
C02642,,1,-72,-144,C02642
CRNS1,,1,56,72,CRNS1
DLD3,,1,-200,360,DLD3
gabT,,1,-840,72,gabT
hpaI,,1,-776,72,hpaI
ilvE,,1,-200,72,ilvE
ISS1,,1,-392,-72,ISS1
LYS1,,1,56,216,LYS1
ME2,,1,376,-72,ME2
ODH1,,1,248,216,ODH1
punA,,1,856,-72,punA
puuE,,1,-136,72,puuE
pydC,,1,-72,-72,pydC
serC,,1,-8,-72,serC
TAA1,,1,-456,-72,TAA1
Tam1,,1,-520,-72,Tam1
TAT,,1,-392,72,TAT
toa,,1,184,-72,toa
tpa,,1,312,0,tpa
