##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
Systemic lupus erythematosus	KEGG PATHWAY	hsa05322	133	136	1.01224963797e-306	5.47728279103e-303	55506|554313|333932|7124|102723407|3122|3123|3126|3127|3125|286436|128312|8330|718|92815|716|715|714|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|2904|8329|81|87|3021|3020|8969|8968|440093|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|731|730|733|732|735|8368|55766|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|3113|255626|6741|3111|6628|959|958|3108|3109|717|6737|6738|126961|6634|3119|3118|3117|3115|942|3112|940|941	http://www.genome.jp/kegg-bin/show_pathway?hsa05322/hsa:94239%09red/hsa:8359%09red/hsa:729%09red/hsa:2904%09red/hsa:727%09red/hsa:720%09red/hsa:721%09red/hsa:2903%09red/hsa:8968%09red/hsa:128312%09red/hsa:7124%09red/hsa:221613%09red/hsa:723790%09red/hsa:554313%09red/hsa:3122%09red/hsa:3123%09red/hsa:3125%09red/hsa:3126%09red/hsa:3127%09red/hsa:1991%09red/hsa:92815%09red/hsa:718%09red/hsa:9555%09red/hsa:713%09red/hsa:712%09red/hsa:715%09red/hsa:714%09red/hsa:717%09red/hsa:716%09red/hsa:1511%09red/hsa:333932%09red/hsa:8970%09red/hsa:959%09red/hsa:958%09red/hsa:255626%09red/hsa:2209%09red/hsa:102723407%09red/hsa:8370%09red/hsa:6741%09red/hsa:940%09red/hsa:941%09red/hsa:942%09red/hsa:3021%09red/hsa:3020%09red/hsa:2212%09red/hsa:2215%09red/hsa:2214%09red/hsa:3108%09red/hsa:3109%09red/hsa:440689%09red/hsa:55506%09red/hsa:8367%09red/hsa:8366%09red/hsa:8365%09red/hsa:8364%09red/hsa:8363%09red/hsa:8362%09red/hsa:8361%09red/hsa:8360%09red/hsa:8369%09red/hsa:8368%09red/hsa:3586%09red/hsa:317772%09red/hsa:440093%09red/hsa:3111%09red/hsa:3113%09red/hsa:3112%09red/hsa:3115%09red/hsa:3117%09red/hsa:3119%09red/hsa:3118%09red/hsa:158983%09red/hsa:8358%09red/hsa:8290%09red/hsa:8294%09red/hsa:8352%09red/hsa:8353%09red/hsa:8350%09red/hsa:8351%09red/hsa:8356%09red/hsa:8357%09red/hsa:8354%09red/hsa:8355%09red/hsa:6738%09red/hsa:3458%09red/hsa:87%09red/hsa:81%09red/hsa:8349%09red/hsa:8348%09red/hsa:8345%09red/hsa:8344%09red/hsa:8347%09red/hsa:8346%09red/hsa:8341%09red/hsa:8340%09red/hsa:8343%09red/hsa:8342%09red/hsa:3015%09red/hsa:85236%09red/hsa:85235%09red/hsa:474381%09red/hsa:474382%09red/hsa:126961%09red/hsa:286436%09red/hsa:8338%09red/hsa:8339%09red/hsa:8330%09red/hsa:8331%09red/hsa:8332%09red/hsa:8334%09red/hsa:8335%09red/hsa:8336%09red/hsa:8337%09red/hsa:121504%09red/hsa:6628%09red/hsa:55766%09red/hsa:8329%09red/hsa:653604%09red/hsa:6737%09red/hsa:8969%09red/hsa:735%09red/hsa:733%09red/hsa:732%09red/hsa:731%09red/hsa:730%09red/hsa:6632%09red/hsa:6634%09red/hsa:3014%09red/hsa:83740%09red/hsa:3017%09red/hsa:3012%09red/hsa:3013%09red/hsa:3018%09red
Alcoholism	KEGG PATHWAY	hsa05034	80	179	4.65021591385e-144	4.19371971831e-141	55506|474382|8363|8362|8365|8364|8367|2904|8369|8368|554313|255626|333932|8360|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|440689|474381|2903	http://www.genome.jp/kegg-bin/show_pathway?hsa05034/hsa:158983%09red/hsa:94239%09red/hsa:8358%09red/hsa:8290%09red/hsa:8294%09red/hsa:8352%09red/hsa:8353%09red/hsa:8350%09red/hsa:8351%09red/hsa:8356%09red/hsa:8357%09red/hsa:8354%09red/hsa:8355%09red/hsa:8338%09red/hsa:8339%09red/hsa:8359%09red/hsa:8343%09red/hsa:92815%09red/hsa:83740%09red/hsa:8331%09red/hsa:8330%09red/hsa:2904%09red/hsa:8332%09red/hsa:8334%09red/hsa:8335%09red/hsa:8336%09red/hsa:8337%09red/hsa:8329%09red/hsa:653604%09red/hsa:8968%09red/hsa:128312%09red/hsa:3021%09red/hsa:255626%09red/hsa:221613%09red/hsa:85235%09red/hsa:723790%09red/hsa:9555%09red/hsa:554313%09red/hsa:8368%09red/hsa:55766%09red/hsa:3020%09red/hsa:8349%09red/hsa:8348%09red/hsa:440689%09red/hsa:8345%09red/hsa:8344%09red/hsa:8347%09red/hsa:8346%09red/hsa:8341%09red/hsa:8340%09red/hsa:55506%09red/hsa:8342%09red/hsa:8367%09red/hsa:286436%09red/hsa:8365%09red/hsa:8364%09red/hsa:8363%09red/hsa:8362%09red/hsa:8361%09red/hsa:8360%09red/hsa:8969%09red/hsa:85236%09red/hsa:8369%09red/hsa:333932%09red/hsa:317772%09red/hsa:8366%09red/hsa:8970%09red/hsa:121504%09red/hsa:440093%09red/hsa:474381%09red/hsa:474382%09red/hsa:3014%09red/hsa:126961%09red/hsa:3017%09red/hsa:3015%09red/hsa:3012%09red/hsa:3013%09red/hsa:8370%09red/hsa:3018%09red/hsa:2903%09red
RNA Polymerase I Promoter Opening	Reactome	R-HSA-73728	59	63	5.29400984657e-118	3.18287636442e-115	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73728
Condensation of Prophase Chromosomes	Reactome	R-HSA-2299718	60	73	1.07694631335e-117	5.82735650155e-115	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2299718
HDACs deacetylate histones	Reactome	R-HSA-3214815	62	94	1.88399687479e-117	8.72014908717e-115	8361|8360|8363|8362|8365|8364|8367|8366|92815|8368|554313|255626|333932|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|128312|8969|8968|317772|221613|8370|8352|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|3017|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3214815
DNA methylation	Reactome	R-HSA-5334118	59	65	1.93387154031e-117	8.72014908717e-115	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5334118
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	Reactome	R-HSA-5625886	59	67	6.86275944913e-117	2.85649164456e-114	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5625886
SIRT1 negatively regulates rRNA Expression	Reactome	R-HSA-427359	59	68	1.27937606916e-116	4.94478850731e-114	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-427359
PRC2 methylates histones and DNA	Reactome	R-HSA-212300	59	73	2.61064937851e-115	9.41748252476e-113	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-212300
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	Reactome	R-HSA-427389	59	76	1.48096805374e-114	5.00844883673e-112	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-427389
